,date,dateRelease,shapeId,comdty,param,value
7675,2019-01-01,2021-09-23,Estonia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.65
7676,2019-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),9.48
7677,2019-01-01,2021-09-23,Greece,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.06
7678,2019-01-01,2021-09-23,Spain,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.07
7679,2019-01-01,2021-09-23,France,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),7.83
7680,2019-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.59
7681,2019-01-01,2021-09-23,Italy,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.26
7682,2019-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),2.63
7683,2019-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.2
7684,2019-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.53
7685,2019-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),6.19
7686,2019-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.34
7687,2019-01-01,2021-09-23,Malta,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
7688,2019-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),9.57
7689,2019-01-01,2021-09-23,Austria,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.82
7690,2019-01-01,2021-09-23,Poland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.55
7691,2019-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),2.3
7692,2019-01-01,2021-09-23,Romania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.76
7693,2019-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
7694,2019-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.91
7695,2019-01-01,2021-09-23,Finland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.69
7696,2019-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),7.73
7697,2019-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
7698,2019-01-01,2021-09-23,Norway,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
7699,2019-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.83
7700,2019-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),8.84
7701,2019-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),2.84
7702,2019-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.53
7703,2019-01-01,2021-09-23,Albania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.07
7704,2019-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.39
7705,2019-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
7706,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.88
7707,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.55
7708,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,Main area (1000 ha),
7709,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,Main area (1000 ha),
7710,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,Main area (1000 ha),
7711,2019-01-01,2021-09-23,Belgium,Common winter wheat and spelt,Main area (1000 ha),
7712,2019-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,Main area (1000 ha),
7713,2019-01-01,2021-09-23,Czechia,Common winter wheat and spelt,Main area (1000 ha),
7714,2019-01-01,2021-09-23,Denmark,Common winter wheat and spelt,Main area (1000 ha),
7715,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,Main area (1000 ha),
7716,2019-01-01,2021-09-23,Estonia,Common winter wheat and spelt,Main area (1000 ha),
7717,2019-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Main area (1000 ha),
7718,2019-01-01,2021-09-23,Greece,Common winter wheat and spelt,Main area (1000 ha),
7719,2019-01-01,2021-09-23,Spain,Common winter wheat and spelt,Main area (1000 ha),
7720,2019-01-01,2021-09-23,France,Common winter wheat and spelt,Main area (1000 ha),
7721,2019-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Main area (1000 ha),
7722,2019-01-01,2021-09-23,Italy,Common winter wheat and spelt,Main area (1000 ha),
7723,2019-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Main area (1000 ha),
7724,2019-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Main area (1000 ha),
7725,2019-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Main area (1000 ha),
7726,2019-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Main area (1000 ha),
7727,2019-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Main area (1000 ha),
7728,2019-01-01,2021-09-23,Malta,Common winter wheat and spelt,Main area (1000 ha),
7729,2019-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Main area (1000 ha),
7730,2019-01-01,2021-09-23,Austria,Common winter wheat and spelt,Main area (1000 ha),
7731,2019-01-01,2021-09-23,Poland,Common winter wheat and spelt,Main area (1000 ha),
7732,2019-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Main area (1000 ha),
7733,2019-01-01,2021-09-23,Romania,Common winter wheat and spelt,Main area (1000 ha),
7734,2019-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Main area (1000 ha),
7735,2019-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Main area (1000 ha),
7736,2019-01-01,2021-09-23,Finland,Common winter wheat and spelt,Main area (1000 ha),
7737,2019-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Main area (1000 ha),
7738,2019-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Main area (1000 ha),
7739,2019-01-01,2021-09-23,Norway,Common winter wheat and spelt,Main area (1000 ha),
7740,2019-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Main area (1000 ha),
7741,2019-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Main area (1000 ha),
7742,2019-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Main area (1000 ha),
7743,2019-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Main area (1000 ha),
7744,2019-01-01,2021-09-23,Albania,Common winter wheat and spelt,Main area (1000 ha),
7745,2019-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Main area (1000 ha),
7746,2019-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Main area (1000 ha),
7747,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Main area (1000 ha),
7748,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Main area (1000 ha),
7749,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,EU standard humidity (%),14.0
7750,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,EU standard humidity (%),14.0
7751,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,EU standard humidity (%),14.0
7752,2019-01-01,2021-09-23,Belgium,Common winter wheat and spelt,EU standard humidity (%),14.0
7753,2019-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,EU standard humidity (%),14.0
7754,2019-01-01,2021-09-23,Czechia,Common winter wheat and spelt,EU standard humidity (%),14.0
7755,2019-01-01,2021-09-23,Denmark,Common winter wheat and spelt,EU standard humidity (%),14.0
7756,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,EU standard humidity (%),14.0
7757,2019-01-01,2021-09-23,Estonia,Common winter wheat and spelt,EU standard humidity (%),14.0
7758,2019-01-01,2021-09-23,Ireland,Common winter wheat and spelt,EU standard humidity (%),14.0
7759,2019-01-01,2021-09-23,Greece,Common winter wheat and spelt,EU standard humidity (%),14.0
7760,2019-01-01,2021-09-23,Spain,Common winter wheat and spelt,EU standard humidity (%),14.0
7761,2019-01-01,2021-09-23,France,Common winter wheat and spelt,EU standard humidity (%),14.0
7762,2019-01-01,2021-09-23,Croatia,Common winter wheat and spelt,EU standard humidity (%),14.0
7763,2019-01-01,2021-09-23,Italy,Common winter wheat and spelt,EU standard humidity (%),14.0
7764,2019-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,EU standard humidity (%),14.0
7765,2019-01-01,2021-09-23,Latvia,Common winter wheat and spelt,EU standard humidity (%),14.0
7766,2019-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,EU standard humidity (%),14.0
7767,2019-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,EU standard humidity (%),14.0
7768,2019-01-01,2021-09-23,Hungary,Common winter wheat and spelt,EU standard humidity (%),14.0
7769,2019-01-01,2021-09-23,Malta,Common winter wheat and spelt,EU standard humidity (%),14.0
7770,2019-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,EU standard humidity (%),14.0
7771,2019-01-01,2021-09-23,Austria,Common winter wheat and spelt,EU standard humidity (%),14.0
7772,2019-01-01,2021-09-23,Poland,Common winter wheat and spelt,EU standard humidity (%),14.0
7773,2019-01-01,2021-09-23,Portugal,Common winter wheat and spelt,EU standard humidity (%),14.0
7774,2019-01-01,2021-09-23,Romania,Common winter wheat and spelt,EU standard humidity (%),14.0
7775,2019-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,EU standard humidity (%),14.0
7776,2019-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,EU standard humidity (%),14.0
7777,2019-01-01,2021-09-23,Finland,Common winter wheat and spelt,EU standard humidity (%),14.0
7778,2019-01-01,2021-09-23,Sweden,Common winter wheat and spelt,EU standard humidity (%),14.0
7779,2019-01-01,2021-09-23,Iceland,Common winter wheat and spelt,EU standard humidity (%),
7780,2019-01-01,2021-09-23,Norway,Common winter wheat and spelt,EU standard humidity (%),14.0
7781,2019-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,EU standard humidity (%),14.0
7782,2019-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,EU standard humidity (%),14.0
7783,2019-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,EU standard humidity (%),14.0
7784,2019-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,EU standard humidity (%),14.0
7785,2019-01-01,2021-09-23,Albania,Common winter wheat and spelt,EU standard humidity (%),14.0
7786,2019-01-01,2021-09-23,Serbia,Common winter wheat and spelt,EU standard humidity (%),14.0
7787,2019-01-01,2021-09-23,Turkey,Common winter wheat and spelt,EU standard humidity (%),14.0
7788,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,EU standard humidity (%),14.0
7789,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,EU standard humidity (%),14.0
7790,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1310.22
7791,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1310.22
7792,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1310.22
7793,2019-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1.26
7794,2019-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7795,2019-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),24.93
7796,2019-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),13.7
7797,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),31.8
7798,2019-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),51.61
7799,2019-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),3.81
7800,2019-01-01,2021-09-23,Greece,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7801,2019-01-01,2021-09-23,Spain,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),180.4
7802,2019-01-01,2021-09-23,France,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),15.53
7803,2019-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2.46
7804,2019-01-01,2021-09-23,Italy,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7805,2019-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7806,2019-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),115.3
7807,2019-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),156.12
7808,2019-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.32
7809,2019-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),6.33
7810,2019-01-01,2021-09-23,Malta,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7811,2019-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),8.79
7812,2019-01-01,2021-09-23,Austria,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2.58
7813,2019-01-01,2021-09-23,Poland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),468.08
7814,2019-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7815,2019-01-01,2021-09-23,Romania,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),10.06
7816,2019-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
7817,2019-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),11.25
7818,2019-01-01,2021-09-23,Finland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),158.1
7819,2019-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),47.33
7820,2019-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7821,2019-01-01,2021-09-23,Norway,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
7822,2019-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.88
7823,2019-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7824,2019-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7825,2019-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),3.47
7826,2019-01-01,2021-09-23,Albania,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
7827,2019-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),11.35
7828,2019-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
7829,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),4.17
7830,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
7831,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),4920.22
7832,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),4920.22
7833,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),4920.22
7834,2019-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),7.93
7835,2019-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7836,2019-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),95.71
7837,2019-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),69.28
7838,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),151.7
7839,2019-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),194.73
7840,2019-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),29.42
7841,2019-01-01,2021-09-23,Greece,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7842,2019-01-01,2021-09-23,Spain,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),774.88
7843,2019-01-01,2021-09-23,France,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),105.77
7844,2019-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),13.79
7845,2019-01-01,2021-09-23,Italy,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7846,2019-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7847,2019-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),407.0
7848,2019-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),492.13
7849,2019-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),1.61
7850,2019-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),25.56
7851,2019-01-01,2021-09-23,Malta,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7852,2019-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),60.91
7853,2019-01-01,2021-09-23,Austria,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),10.98
7854,2019-01-01,2021-09-23,Poland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),1499.39
7855,2019-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7856,2019-01-01,2021-09-23,Romania,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),37.04
7857,2019-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
7858,2019-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),37.03
7859,2019-01-01,2021-09-23,Finland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),688.78
7860,2019-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),214.0
7861,2019-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7862,2019-01-01,2021-09-23,Norway,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
7863,2019-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),3.75
7864,2019-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7865,2019-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7866,2019-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),9.1
7867,2019-01-01,2021-09-23,Albania,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
7868,2019-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),49.75
7869,2019-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
7870,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),16.2
7871,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
7872,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7873,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7874,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7875,2019-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),6.29
7876,2019-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7877,2019-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.84
7878,2019-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),5.06
7879,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.77
7880,2019-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.77
7881,2019-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),7.73
7882,2019-01-01,2021-09-23,Greece,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7883,2019-01-01,2021-09-23,Spain,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.3
7884,2019-01-01,2021-09-23,France,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),6.83
7885,2019-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),5.06
7886,2019-01-01,2021-09-23,Italy,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7887,2019-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7888,2019-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.53
7889,2019-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.15
7890,2019-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),5.12
7891,2019-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.04
7892,2019-01-01,2021-09-23,Malta,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7893,2019-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),6.93
7894,2019-01-01,2021-09-23,Austria,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.27
7895,2019-01-01,2021-09-23,Poland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.2
7896,2019-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7897,2019-01-01,2021-09-23,Romania,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.68
7898,2019-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7899,2019-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.41
7900,2019-01-01,2021-09-23,Finland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.36
7901,2019-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.52
7902,2019-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7903,2019-01-01,2021-09-23,Norway,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7904,2019-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.27
7905,2019-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7906,2019-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7907,2019-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),2.63
7908,2019-01-01,2021-09-23,Albania,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7909,2019-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7910,2019-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7911,2019-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.88
7912,2019-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
7913,2019-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Main area (1000 ha),
7914,2019-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Main area (1000 ha),
7915,2019-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Main area (1000 ha),
7916,2019-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Main area (1000 ha),
7917,2019-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Main area (1000 ha),
7918,2019-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Main area (1000 ha),
7919,2019-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Main area (1000 ha),
7920,2019-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Main area (1000 ha),
7921,2019-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Main area (1000 ha),
7922,2019-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Main area (1000 ha),
7923,2019-01-01,2021-09-23,Greece,Common spring wheat and spelt,Main area (1000 ha),
